Title,Year,Type,Price,Engine type,Gearbox_type,Power_unit,Milage,City
Opel Antara,['2012-04'],Visureigis / Krosoveris,4999,Dyzelinas,Mechaninė,"2.2 l.,         135  kW",218000,Marijampolė
Opel Astra,['2013-12'],Hečbekas,4999,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",260000,Kaunas
Opel Vivaro,['2009-03'],Krovininis mikroautobusas,4999,Dyzelinas,Mechaninė,"2.0 l.,",253645,Kėdainiai
Opel Insignia,['2014-04'],Universalas,4999,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",273000,Kaunas
Opel Corsa,['2018-09'],Hečbekas,4999,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",180000,Klaipėda
Opel Vivaro,['2005-09'],Keleivinis mikroautobusas,4999,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",290000,Utena
Opel Meriva,['2010-11'],Vienatūris,4999,Dyzelinas,Automatinė,"1.7 l.,         74  kW",93000,Telšiai
Opel Astra,['2012-08'],Universalas,4999,Benzinas,Automatinė,"1.4 l.,         103  kW",201700,Vilnius
Opel Antara,['2012-10'],Visureigis / Krosoveris,5000,Dyzelinas,Mechaninė,"2.2 l.,         135  kW",220943,Elektrėnai
Opel Movano,['2009-12'],Keleivinis mikroautobusas,5000,Dyzelinas,Automatinė,"2.5 l.,         74  kW",187700,Klaipėda
Opel Vivaro,['2007-01'],Keleivinis mikroautobusas,5000,Dyzelinas,Mechaninė,"2.5 l.,         107  kW",380000,Jonava
Opel Astra,['2014-12'],Universalas,5050,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",187373,Vilnius
Opel Astra,['2013-05'],Universalas,5100,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",286000,Kretinga
Opel Astra,['2016-03'],Universalas,5100,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",151000,Kaunas
Opel Ampera,['2012-03'],Hečbekas,5100,Benzinas / elektra,Automatinė,"1.4 l.,         174  kW",328500,Kaunas
Opel Insignia,['2010'],Universalas,5100,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",223500,Marijampolė
Opel Antara,['2012-03'],Visureigis / Krosoveris,5100,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",249000,Ukmergė
Opel Antara,['2013'],Visureigis / Krosoveris,5100,Dyzelinas,Automatinė,"2.2 l.,         120  kW",310000,Kaunas
Opel Mokka X,['2018-03'],Visureigis / Krosoveris,5100,Dyzelinas,Automatinė,"1.6 l.,         100  kW",270000,Marijampolė
Opel Astra,['2013-10'],Universalas,5150,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",279837,Kuršėnai
Opel Corsa,['2020-05'],Hečbekas,5150,Benzinas,Mechaninė,"1.2 l.,         74  kW",13000,Kaunas
Opel Combo,['2017-07'],Vienatūris,5180,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",300000,Vilnius
Opel Insignia,['2015-05'],Hečbekas,5200,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",149538,Molėtai
Opel Astra,['2013'],Hečbekas,5200,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",171000,Vilnius
Opel Vivaro,['2010-11'],Krovininis mikroautobusas,5300,Dyzelinas,Mechaninė,"2.5 l.,         107  kW",258000,Mažeikiai
Opel Astra,['2010-09'],Hečbekas,5300,Dyzelinas,Automatinė,"2.0 l.,         118  kW",192000,Marijampolė
Opel Antara,['2012-10'],Visureigis / Krosoveris,5300,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",210000,Šilutė
Opel Antara,['2012'],Visureigis / Krosoveris,5340,Dyzelinas,Mechaninė,"2.2 l.,",218,Kaunas
Opel Insignia,['2012'],Universalas,5350,Dyzelinas,Automatinė,"2.0 l.,         118  kW",273000,Plungė
Opel Zafira Tourer,['2013-05'],Vienatūris,5350,Benzinas / dujos,Mechaninė,"1.4 l.,         103  kW",208000,Panevėžys
Opel Vivaro,['2013-03'],Keleivinis mikroautobusas,5350,Dyzelinas,Mechaninė,"2.0 l.,         84  kW",505000,Kaunas
Opel Meriva,['2016-11'],Vienatūris,5399,Dyzelinas,Mechaninė,"1.6 l.,         70  kW",199257,Rokiškis
Opel Antara,['2012-04'],Visureigis / Krosoveris,5400,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",243046,Tauragė
Opel Zafira Tourer,['2012'],Vienatūris,5400,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",242000,Vilnius
Opel Zafira Tourer,['2012-04'],Vienatūris,5450,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",189520,Tauragė
Opel Movano,['2009-07'],Krovininis mikroautobusas,5500,Dyzelinas,Mechaninė,"2.5 l.,         88  kW",246000,Tauragė
Opel Vivaro,['2011-03'],Vienatūris,5500,Dyzelinas,Automatinė,"2.5 l.,         107  kW",277000,Klaipėda
Opel Insignia,['2016-10'],Universalas,5500,Dyzelinas,Automatinė,"1.6 l.,         100  kW",310600,Kaunas
Opel Meriva,['2012-02'],Vienatūris,5500,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",267314,Klaipėda
Opel Astra,['2015-12'],Universalas,5550,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",215000,Vilnius
Opel Astra,['2015-03'],Universalas,5550,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",196000,Vilnius
Opel Antara,['2014'],Visureigis / Krosoveris,5555,Benzinas,Automatinė,"2.4 l.,         136  kW",180000,Plungė
Opel Insignia,['2014-08'],Universalas,5599,Dyzelinas,Mechaninė,"2.0 l.,         143  kW",171000,Raseiniai
Opel Astra,['2016-03'],Universalas,5600,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",185650,Kaunas
Opel Insignia,['2014-08'],Universalas,5600,Dyzelinas,Automatinė,"2.0 l.,         120  kW",260000,Tauragė
Opel Astra,['2014-03'],Universalas,5600,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",249000,Šiauliai
Opel Cascada,['2013-10'],Kabrioletas,5650,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",275000,Marijampolė
Opel Astra,['2017-10'],Universalas,5670,Dyzelinas,Mechaninė,"1.6 l.,         70  kW",191000,Vilnius
Opel Antara,['2012'],Universalas,5700,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",224300,Kaunas
Opel Insignia,['2015-05'],Universalas,5700,Dyzelinas,Automatinė,"2.0 l.,         143  kW",227000,Kaunas
Opel Ampera,['2012-12'],Hečbekas,5700,Benzinas / elektra,Automatinė,"1.4 l.,",330687,Vilnius
Opel Astra,['2015-08'],Universalas,5700,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",124605,Mažeikiai
Opel Astra,['2014-08'],Universalas,5700,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",241000,Panevėžys
Opel Astra,['2013-01'],Universalas,5700,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",190550,Vilnius
Opel Zafira Tourer,['2012-05'],Vienatūris,5750,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",262000,Kėdainiai
Opel Zafira Tourer,['2014-08'],Vienatūris,5750,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",208000,Pakruojis
Opel Insignia,['2013-09'],Universalas,5750,Dyzelinas,Automatinė,"2.0 l.,         120  kW",225000,Kaunas
Opel Vivaro,['2006-10'],Keleivinis mikroautobusas,5800,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",223084,Alytus
Opel Insignia,['2015-09'],Universalas,5800,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",239100,Kazlų Rūda
Opel Astra,['2010-08'],Hečbekas,5800,Benzinas,Automatinė,"1.6 l.,         85  kW",95000,Kėdainiai
Opel Insignia,['2011-12'],Universalas,5800,Dyzelinas,Automatinė,"2.0 l.,         120  kW",235106,Marijampolė
Opel Antara,['2013-03'],Visureigis / Krosoveris,5800,Dyzelinas,Automatinė,"2.2 l.,         135  kW",246454,Šiauliai
Opel Corsa,['2018-09'],Hečbekas,5900,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",130000,Tauragė
Opel Antara,['2013-02'],Visureigis / Krosoveris,5900,Dyzelinas,Mechaninė,"2.2 l.,         147  kW",167300,Utena
Opel Zafira Tourer,['2013-04'],Vienatūris,5900,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",199130,Klaipėda
Opel Zafira Tourer,['2015-11'],Vienatūris,5900,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",353000,Vilnius
Opel Zafira Tourer,['2012-07'],Vienatūris,5900,Dyzelinas,Automatinė,"2.0 l.,         121  kW",242000,Klaipėda
Opel Vivaro,['2012-04'],Krovininis mikroautobusas,5900,Dyzelinas,Mechaninė,"2.0 l.,",276000,Šiauliai
Opel Vivaro,['2005-10'],Keleivinis mikroautobusas,5900,Dyzelinas,Mechaninė,"2.5 l.,         99  kW",265345,Kuršėnai
Opel Zafira Tourer,['2012-07'],Vienatūris,5950,Dyzelinas,Mechaninė,"2.0 l.,         81  kW",206000,Šiauliai
Opel Antara,['2013-07'],Visureigis / Krosoveris,5950,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",200000,Vilkaviškis
Opel Insignia,['2011-09'],Universalas,5950,Dyzelinas,Automatinė,"2.0 l.,         118  kW",222000,Telšiai
Opel Zafira Tourer,['2013-12'],Vienatūris,5990,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",255156,Vilnius
Opel Insignia,['2014-10'],Universalas,5990,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",320000,Raseiniai
Opel Mokka,['2015-10'],Visureigis / Krosoveris,5999,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",104000,Kelmė
Opel Astra,['2015-05'],Universalas,5999,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",221800,Alytus
Opel Combo,['2014'],Komercinis,5999,Dyzelinas,Mechaninė,"1.6 l.,         77  kW",137000,Tauragė
Opel Vivaro,['2011-04'],Keleivinis mikroautobusas,5999,Dyzelinas,Mechaninė,"2.0 l.,         66  kW",272000,Vilnius
Opel Zafira Tourer,['2013-10'],Vienatūris,6000,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",280000,Raseiniai
Opel Vivaro,['2008-08'],Vienatūris,6000,Dyzelinas,Mechaninė,"2.0 l.,",420000,Tauragė
Opel Senator,['1978'],Sedanas,6000,Benzinas,Automatinė,"2.8 l.,         103  kW",10724,Panevėžys
Opel Insignia,['2012-07'],Universalas,6099,Dyzelinas,Automatinė,"2.0 l.,         118  kW",244575,Kaunas
Opel Insignia,['2014'],Universalas,6100,Dyzelinas,Mechaninė,"2.0 l.,         103  kW",248150,Vilnius
Opel Insignia,['2014-01'],Universalas,6100,Dyzelinas,Mechaninė,"2.0 l.,         120  kW",176000,Vilnius
Opel Antara,['2012-03'],Visureigis / Krosoveris,6200,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",132900,Kaunas
Opel Meriva,['2015-06'],Vienatūris,6200,Dyzelinas,Automatinė,"1.7 l.,         81  kW",211500,Vilnius
Opel Vivaro,['2010-04'],Krovininis mikroautobusas,6200,Dyzelinas,Mechaninė,66  kW,142000,Raseiniai
Opel Vivaro,['2008-05'],Keleivinis mikroautobusas,6200,Dyzelinas,Mechaninė,"2.5 l.,         107  kW",395600,Klaipėda
Opel Mokka,['2014-08'],Visureigis / Krosoveris,6250,Benzinas,Mechaninė,"1.6 l.,         85  kW",162823,Vilnius
Opel Corsa,['2015-07'],Hečbekas,6250,Benzinas,Automatinė,"1.4 l.,         66  kW",230000,Vilnius
Opel Vivaro,['2007-01'],Keleivinis mikroautobusas,6292,Dyzelinas,Mechaninė,"2.0 l.,         66  kW",353100,Šiauliai
Opel Astra,['2018-02'],Universalas,6299,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",223000,Kaunas
Opel Zafira Tourer,['2016-05'],Vienatūris,6300,Dyzelinas,Mechaninė,"1.6 l.,         88  kW",189250,Kaunas
Opel Astra,['2016-11'],Universalas,6400,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",256000,Telšiai
Opel Insignia,['2014-06'],Universalas,6450,Dyzelinas,Automatinė,"2.0 l.,         143  kW",255560,Kaunas
Opel Movano,['2016-03'],Krovininis mikroautobusas,6500,Dyzelinas,Mechaninė,"2.3 l.,         100  kW",297000,Tauragė
Opel Zafira Tourer,['2013-04'],Vienatūris,6500,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",244000,Kėdainiai
Opel Astra,['2019-12'],Universalas,6500,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",230000,Šiauliai
Opel Astra,['2019-08'],Hečbekas,6500,Dyzelinas,Mechaninė,"1.6 l.,",223000,Tauragė
Opel Astra,['2015-10'],Hečbekas,6500,Benzinas,Automatinė,"1.6 l.,         85  kW",254000,Akmenė
Opel Antara,['2012-11'],Visureigis / Krosoveris,6500,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",173500,Tauragė
Opel Insignia,['2015-04'],Sedanas,6500,Dyzelinas,Automatinė,"2.0 l.,         120  kW",171000,Kaunas
Opel Zafira Tourer,['2012-08'],Vienatūris,6500,Dyzelinas,Automatinė,"2.0 l.,         121  kW",191210,Visaginas
Opel Zafira Tourer,['2014'],Vienatūris,6500,Dyzelinas,Mechaninė,"2.0 l.,",244585,Vilnius
Opel Insignia,['2011'],Hečbekas,6549,Dyzelinas,Automatinė,"2.0 l.,         118  kW",183000,Kaunas
Opel Insignia,['2016-10'],Universalas,6550,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",250123,Utena
Opel Antara,['2012-05'],Visureigis / Krosoveris,6600,Dyzelinas,Automatinė,"2.2 l.,         135  kW",264000,Vilnius
Opel Antara,['2015-06'],Visureigis / Krosoveris,6700,Dyzelinas,Mechaninė,"2.2 l.,         135  kW",227000,Tauragė
Opel Antara,['2012-11'],Visureigis / Krosoveris,6700,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",176231,Utena
Opel Astra,['2018-07'],Universalas,6700,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",209000,Kaunas
Opel Insignia,['2014-04'],Universalas,6700,Dyzelinas,Automatinė,"2.0 l.,         143  kW",297000,Marijampolė
Opel Insignia,['2016-03'],Hečbekas,6700,Dyzelinas,Mechaninė,"1.6 l.,         88  kW",148201,Tauragė
Opel Meriva,['2014-07'],Vienatūris,6700,Benzinas / dujos,Automatinė,"1.4 l.,         103  kW",146000,Alytus
Opel Antara,['2011-06'],Visureigis / Krosoveris,6750,Benzinas,Mechaninė,"2.4 l.,         123  kW",131000,Šiauliai
Opel Zafira Tourer,['2015-01'],Vienatūris,6750,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",199000,Klaipėda
Opel Insignia,['2014-09'],Hečbekas,6800,Dyzelinas,Mechaninė,"2.0 l.,         88  kW",233000,Kaunas
Opel Zafira Tourer,['2014-11'],Vienatūris,6900,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",240321,Utena
Opel Ampera,['2012'],Hečbekas,6900,Benzinas / elektra,Automatinė,"1.4 l.,         111  kW",200000,Vilnius
Opel Insignia,['2014-07'],Sedanas,6900,Dyzelinas,Mechaninė,"2.0 l.,         120  kW",289000,Marijampolė
Opel Astra,['2015'],Universalas,6950,Benzinas,Mechaninė,"1.4 l.,         103  kW",180795,Vilnius
Opel Antara,['2012-05'],Visureigis / Krosoveris,6950,Dyzelinas,Mechaninė,"2.2 l.,         120  kW",181000,Šiauliai
Opel Zafira Tourer,['2016-03'],Vienatūris,6950,Dyzelinas,Automatinė,"2.0 l.,         125  kW",195000,Kaunas
Opel Vivaro,['2009'],Keleivinis mikroautobusas,6999,Dyzelinas,Mechaninė,"2.0 l.,         84  kW",284327,Marijampolė
Opel Astra,['2020'],Universalas,6999,Benzinas,Mechaninė,"1.2 l.,         96  kW",260000,Utena
Opel Zafira Tourer,['2016'],Vienatūris,7000,Benzinas,Mechaninė,"1.4 l.,         103  kW",164000,Panevėžys
Opel Insignia,['2016-04'],Hečbekas,7000,Dyzelinas,Automatinė,"1.6 l.,         100  kW",190712,Tauragė
Opel Insignia,['2013-11'],Universalas,7100,Dyzelinas,Automatinė,"2.0 l.,         143  kW",164000,Marijampolė
Opel Astra,['2018-08'],Universalas,7100,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",205000,Rokiškis
Opel Zafira,['2016-02'],Vienatūris,7100,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",215000,Klaipėda
Opel Insignia,['2015-11'],Universalas,7149,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",195523,Vilnius
Opel Zafira Tourer,['2016'],Vienatūris,7199,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",254723,Kretinga
Opel Vivaro,['2017-03'],Keleivinis mikroautobusas,7200,Dyzelinas,Mechaninė,"1.6 l.,         89  kW",225600,Tauragė
Opel Astra,['2017-07'],Universalas,7200,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",193000,Kaunas
Opel Astra,['2014-06'],Sedanas,7200,Benzinas,Mechaninė,"1.4 l.,         103  kW",79689,Klaipėda
Opel Astra,['2016'],Universalas,7200,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",177100,Kaunas
Opel Antara,['2012-08'],Visureigis / Krosoveris,7299,Dyzelinas,Automatinė,"2.2 l.,         120  kW",100000,Marijampolė
Opel Mokka,['2014-12'],Visureigis / Krosoveris,7300,Benzinas / dujos,Automatinė,"1.4 l.,         103  kW",197000,Vilnius
Opel Vivaro,['2016-06'],Krovininis mikroautobusas,7350,Dyzelinas,Mechaninė,"1.6 l.,         88  kW",195000,Tauragė
Opel Astra,['2016-12'],Hečbekas,7400,Benzinas,Mechaninė,"1.4 l.,         92  kW",142000,Rokiškis
Opel Mokka,['2013-09'],Visureigis / Krosoveris,7400,Benzinas,Mechaninė,"1.6 l.,         85  kW",235000,Šiauliai
Opel Mokka,['2015-06'],Visureigis / Krosoveris,7400,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",181700,Tauragė
Opel Mokka,['2014-10'],Hečbekas,7400,Dyzelinas,Mechaninė,"1.7 l.,",281120,Plungė
Opel Mokka,['2013-04'],Visureigis / Krosoveris,7400,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",204456,Kuršėnai
Opel Mokka,['2013-03'],Visureigis / Krosoveris,7500,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",302900,Radviliškis
Opel Crossland X,['2017-10'],Visureigis / Krosoveris,7500,Dyzelinas,Mechaninė,"1.6 l.,",240000,Vilnius
Opel Mokka,['2013-11'],Visureigis / Krosoveris,7500,Dyzelinas,Automatinė,"1.7 l.,         96  kW",253300,Mažeikiai
Opel Astra,['2018-11'],Universalas,7500,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",140000,Kaunas
Opel Corsa,['2017-09'],Hečbekas,7500,Benzinas,Mechaninė,"1.4 l.,         66  kW",81000,Vilnius
Opel Movano,['2013-05'],Vienatūris,7500,Dyzelinas,Mechaninė,"2.3 l.,         107  kW",386000,Vilnius
Opel Astra,['2017-08'],Universalas,7590,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",270000,Šiauliai
Opel Mokka,['2013-07'],Visureigis / Krosoveris,7599,Benzinas,Mechaninė,"1.6 l.,         85  kW",130000,Vilnius
Opel Insignia,['2014-11'],Universalas,7600,Dyzelinas,Automatinė,"2.0 l.,         143  kW",249800,Kaunas
Opel Corsa,['2017-04'],Hečbekas,7600,Benzinas,Mechaninė,"1.0 l.,         66  kW",55290,Kaunas
Opel Zafira Tourer,['2015-03'],Vienatūris,7639,Dyzelinas,Mechaninė,"1.6 l.,         88  kW",220000,Kaunas
Opel Astra,['2018-05'],Universalas,7650,Dyzelinas,Automatinė,"1.6 l.,         100  kW",155500,Tauragė
Opel Antara,['2012-08'],Visureigis / Krosoveris,7800,Dyzelinas,Automatinė,"2.2 l.,         135  kW",166000,Telšiai
Opel Rocks e,['2022-07'],Kupė (Coupe),7800,Elektra,Automatinė,6  kW,700,Gargždai
Opel Vivaro,['2011-10'],Keleivinis mikroautobusas,7850,Dyzelinas,Mechaninė,"2.0 l.,         84  kW",440000,Mažeikiai
Opel Mokka,['2013-02'],Visureigis / Krosoveris,7899,Dyzelinas,Automatinė,"1.7 l.,         96  kW",142806,Marijampolė
Opel Mokka,['2013-09'],Visureigis / Krosoveris,7900,Dyzelinas,Automatinė,"1.7 l.,",245000,Marijampolė
Opel Astra,['2017-10'],Universalas,7900,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",139000,Tauragė
Opel Mokka X,['2016-10'],Visureigis / Krosoveris,7950,Benzinas,Mechaninė,"1.6 l.,         85  kW",208000,Raseiniai
Opel Astra,['2018-09'],Universalas,7999,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",149000,Panevėžys
Opel Insignia,['2016-02'],Universalas,7999,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",118700,Marijampolė
Opel Movano,['2015-03'],Keleivinis mikroautobusas,7999,Dyzelinas,Mechaninė,"2.3 l.,         92  kW",350000,Kaunas
Opel Mokka,['2015-01'],Visureigis / Krosoveris,7999,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",240000,Tauragė
Opel Insignia,['2012-10'],Sedanas,8100,Benzinas,Automatinė,"2.8 l.,         239  kW",205000,Kaunas
Opel Astra,['2017'],Hečbekas,8100,Benzinas,Automatinė,"1.0 l.,         77  kW",113859,Šiauliai
Opel Astra,['2016-10'],Universalas,8150,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",206351,Vilnius
Opel Insignia,['2014'],Universalas,8200,Dyzelinas,Automatinė,"2.0 l.,         120  kW",300000,Klaipėda
Opel Insignia,['2017-09'],Hečbekas,8200,Dyzelinas,Automatinė,"1.6 l.,         100  kW",204000,Kaunas
Opel Movano,['2016-08'],Krovininis mikroautobusas,8200,Dyzelinas,Mechaninė,"2.3 l.,         120  kW",249342,Tauragė
Opel Insignia,['2014-06'],Universalas,8300,Benzinas,Automatinė,"1.6 l.,         125  kW",158200,Vilnius
Opel Zafira,['2018-02'],Vienatūris,8300,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",240000,Panevėžys
Opel Zafira Tourer,['2017-06'],Vienatūris,8300,Dyzelinas,Automatinė,"2.0 l.,         96  kW",134000,Kaunas
Opel Astra,['2016-08'],Hečbekas,8300,Dyzelinas,Mechaninė,"1.6 l.,         118  kW",151000,Klaipėda
Opel Insignia,['2014'],Hečbekas,8300,Dyzelinas,Automatinė,"2.0 l.,         120  kW",325000,Šiauliai
Opel Astra,['2018-05'],Universalas,8400,Dyzelinas,Automatinė,"1.6 l.,         100  kW",230000,Kaunas
Opel Insignia,['2016-08'],Universalas,8499,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",122000,Vilnius
Opel Zafira,['2019-02'],Vienatūris,8500,Dyzelinas,Automatinė,"2.0 l.,         96  kW",202000,Panevėžys
Opel Insignia,['2017-05'],Universalas,8500,Dyzelinas,Mechaninė,"2.0 l.,         125  kW",163000,Vilnius
Opel Mokka,['2014-06'],Visureigis / Krosoveris,8600,Benzinas,Mechaninė,"1.6 l.,         85  kW",145750,Panevėžys
Opel Insignia,['2016-10'],Universalas,8600,Dyzelinas,Automatinė,"1.6 l.,         100  kW",104000,Alytus
Opel Vivaro,['2016-10'],Krovininis mikroautobusas,8700,Dyzelinas,Mechaninė,"1.6 l.,         89  kW",190000,Skaudvilė
Opel Mokka,['2013-08'],Visureigis / Krosoveris,8795,Benzinas / dujos,Mechaninė,"1.6 l.,         85  kW",258000,Kretinga
Opel Mokka,['2013-10'],Visureigis / Krosoveris,8800,Dyzelinas,Automatinė,"1.7 l.,         96  kW",228500,Vilnius
Opel Meriva,['2017-03'],Vienatūris,8800,Benzinas,Automatinė,"1.4 l.,         103  kW",68585,Kaunas
Opel Vivaro,['2016-10'],Krovininis mikroautobusas,8900,Dyzelinas,Mechaninė,"1.6 l.,         107  kW",248000,Šiauliai
Opel Zafira Tourer,['2016-05'],Vienatūris,8900,Dyzelinas,Automatinė,"2.0 l.,         125  kW",174191,Klaipėda
Opel Movano,['2007-10'],Keleivinis mikroautobusas,8900,Dyzelinas,Automatinė,"2.5 l.,         84  kW",76000,Raseiniai
Opel Astra,['2016'],Hečbekas,8900,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",80730,Vilnius
Opel Rocks e,['2023'],Hečbekas,8900,Elektra,Automatinė,6  kW,5000,Kaunas
Opel Mokka X,['2017-07'],Visureigis / Krosoveris,8950,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",192000,Tauragė
Opel Mokka,['2015-03'],Visureigis / Krosoveris,9100,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",178000,Kretinga
Opel Insignia,['2018-06'],Universalas,9200,Dyzelinas,Automatinė,"2.0 l.,         125  kW",232800,Kaunas
Opel Mokka,['2016-10'],Visureigis / Krosoveris,9200,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",221000,Klaipėda
Opel Insignia,['2019-03'],Hečbekas,9200,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",197255,Mažeikiai
Opel Insignia,['2019-03'],Hečbekas,9200,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",155600,"Jēkabpils, Latvija"
Opel Mokka,['2016-04'],Visureigis / Krosoveris,9400,Dyzelinas,Automatinė,"1.6 l.,         100  kW",195000,Telšiai
Opel Astra,['2019-05'],Hečbekas,9500,Dyzelinas,Automatinė,"1.6 l.,         100  kW",195494,Vilnius
Opel Movano,['2016-03'],Keleivinis mikroautobusas,9500,Dyzelinas,Automatinė,"2.3 l.,         92  kW",49000,Tauragė
