Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Peugeot 308,2013,Kabrioletas,5999.0,Dyzelinas,Mechaninė,260000,Birštonas,1600,84
Peugeot 308,2014,Universalas,6200.0,Dyzelinas,Mechaninė,255000,Telšiai,1600,88
Peugeot 308,2018,Hečbekas,6300.0,Dyzelinas,Mechaninė,162000,Tauragė,1600,73
Peugeot 308,2017,Universalas,6474.0,Dyzelinas,Automatinė,234750,Kaunas,1600,88
Peugeot 308,2013,Hečbekas,6500.0,Dyzelinas,Mechaninė,250000,Vilnius,1600,85
Peugeot 308,2015,Hečbekas,6500.0,Benzinas,Automatinė,180000,Tauragė,1200,96
Peugeot 308,2017,Universalas,6650.0,Dyzelinas,Mechaninė,118000,Raseiniai,1600,88
Peugeot 308,2015,Hečbekas,6888.0,Dyzelinas,Mechaninė,135500,Tauragė,2000,110
Peugeot 308,2014,Universalas,6950.0,Dyzelinas,Automatinė,259000,Telšiai,2000,110
Peugeot 308,2015,Universalas,7200.0,Dyzelinas,Automatinė,230000,Vilnius,2000,110
Peugeot 308,2019,Universalas,7300.0,Dyzelinas,Mechaninė,190000,Tauragė,1500,75
Peugeot 308,2018,Universalas,7300.0,Dyzelinas,Mechaninė,164000,Tauragė,1500,96
Peugeot 308,2019,Universalas,7650.0,Dyzelinas,Automatinė,179000,Marijampolė,1500,96
Peugeot 308,2019,Hečbekas,7800.0,Dyzelinas,Mechaninė,168161,Tauragė,1500,75
Peugeot 308,2021,Hečbekas,7800.0,Benzinas,Mechaninė,116674,Kaunas,1200,96
Peugeot 308,2020,Hečbekas,7900.0,Dyzelinas,Mechaninė,150258,Tauragė,1500,75
Peugeot 308,2016,Universalas,7900.0,Benzinas,Automatinė,205785,Vilnius,1200,96
Peugeot 308,2018,Universalas,7900.0,Benzinas,Automatinė,100000,Pasvalys,1200,96
Peugeot 308,2015,Universalas,7999.0,Benzinas,Automatinė,157921,Tauragė,1200,96
Peugeot 308,2015,Universalas,7999.0,Dyzelinas,Automatinė,255602,Alytus,2000,132
Peugeot 308,2017,Hečbekas,7999.0,Benzinas,Mechaninė,103000,Tauragė,1200,96
Peugeot 308,2019,Universalas,8000.0,Dyzelinas,Mechaninė,295000,Tauragė,1500,96
Peugeot 308,2015,Universalas,8200.0,Dyzelinas,Automatinė,260134,Tauragė,1600,88
Peugeot 308,2019,Hečbekas,8200.0,Dyzelinas,Mechaninė,184331,Tauragė,1500,96
Peugeot 308,2016,Hečbekas,8300.0,Benzinas,Automatinė,117000,Kaunas,1200,96
Peugeot 308,2017,Universalas,8500.0,Dyzelinas,Mechaninė,148000,Kaunas,1600,73
Peugeot 308,2019,Universalas,8694.0,Dyzelinas,Mechaninė,151000,Marijampolė,1500,75
Peugeot 308,2021,Universalas,8700.0,Dyzelinas,Mechaninė,135200,Marijampolė,1500,96
Peugeot 308,2020,Hečbekas,8700.0,Dyzelinas,Mechaninė,120000,Tauragė,1500,75
Peugeot 308,2016,Hečbekas,8800.0,Dyzelinas,Automatinė,210668,Vilnius,2000,133
Peugeot 308,2019,Hečbekas,8900.0,Dyzelinas,Automatinė,180000,Tauragė,1500,96
Peugeot 308,2019,Universalas,9438.0,Dyzelinas,Automatinė,162000,Vilnius,1500,96
Peugeot 308,2014,Hečbekas,9500.0,Dyzelinas,Automatinė,148000,Tauragė,2000,110
Peugeot 308,2019,Hečbekas,9500.0,Dyzelinas,Automatinė,162000,Alytus,1500,96
Peugeot 308,2019,Universalas,9620.0,Benzinas,Automatinė,96139,Vilnius,1200,96
Peugeot 308,2015,Hečbekas,9690.0,Dyzelinas,Automatinė,235000,Panevėžys,2000,133
Peugeot 308,2017,Hečbekas,9700.0,Dyzelinas,Automatinė,138000,Tauragė,1600,88
Peugeot 308,2019,Universalas,9983.0,Dyzelinas,Automatinė,160106,Vilnius,1500,96
Peugeot 308,2020,Universalas,10164.0,Dyzelinas,Automatinė,131000,Vilnius,1500,96
Peugeot 308,2019,Universalas,10890.0,Dyzelinas,Automatinė,121503,Kaunas,1500,96
Peugeot 308,2021,Universalas,10900.0,Dyzelinas,Automatinė,154000,Tauragė,1500,96
Peugeot 308,2018,Hečbekas,11500.0,Benzinas,Automatinė,55000,Vilnius,1200,96
Peugeot 308,2009,Universalas,1050.0,Benzinas,Mechaninė,192000,Kelmė,1600,88
Peugeot 308,2008,Universalas,1500.0,Benzinas,Mechaninė,249200,Radviliškis,1600,88
Peugeot 308,2008,Hečbekas,1700.0,Benzinas / dujos,Mechaninė,213973,Kaunas,1600,88
Peugeot 308,2009,Universalas,1900.0,Dyzelinas,Mechaninė,347300,Klaipėda,1600,80
Peugeot 308,2007,Hečbekas,2000.0,Benzinas,Mechaninė,274517,Kaunas,1600,88
Peugeot 308,2008,Hečbekas,2100.0,Dyzelinas,Mechaninė,253000,Radviliškis,2000,100
Peugeot 308,2011,Universalas,2100.0,Dyzelinas,Mechaninė,279000,Šiauliai,1600,66
Peugeot 308,2010,Universalas,2100.0,Dyzelinas,Mechaninė,279000,Šiauliai,1600,66
Peugeot 308,2013,Hečbekas,2150.0,Benzinas,Mechaninė,274123,Kaunas,1600,88
Peugeot 308,2010,Hečbekas,2400.0,Dyzelinas,Mechaninė,194000,Vilnius,1600,81
Peugeot 308,2010,Universalas,2699.0,Dyzelinas,Mechaninė,289000,Kėdainiai,1600,80
Peugeot 308,2011,Universalas,2750.0,Dyzelinas,Mechaninė,292000,Vilkaviškis,1600,68
Peugeot 308,2012,Universalas,2900.0,Dyzelinas,Mechaninė,295000,Trakai,1600,82
Peugeot 308,2010,Hečbekas,3000.0,Dyzelinas,Mechaninė,210000,Kaunas,1600,66
Peugeot 308,2012,Universalas,3100.0,Dyzelinas,Mechaninė,218555,Kelmė,1600,82
Peugeot 308,2012,Hečbekas,3200.0,Dyzelinas,Mechaninė,216283,Kaunas,1600,68
Peugeot 308,2013,Kita,3250.0,Dyzelinas,Mechaninė,247000,Kaunas,1600,80
Peugeot 308,2009,Universalas,3499.0,Dyzelinas,Mechaninė,219000,Vilnius,1600,66
Peugeot 308,2013,Hečbekas,3900.0,Dyzelinas,Mechaninė,223000,Tauragė,1600,68
Peugeot 308,2014,Universalas,4150.0,Dyzelinas,Mechaninė,220000,Šiauliai,1600,85
Peugeot 308,2009,Kabrioletas,4300.0,Dyzelinas,Mechaninė,290000,Birštonas,2000,103
Peugeot 308,2014,Hečbekas,4350.0,Benzinas / dujos,Mechaninė,230000,Vilnius,1200,60
Peugeot 308,2014,Universalas,4500.0,Dyzelinas,Mechaninė,281000,Tauragė,1600,85
Peugeot 308,2014,Hečbekas,4650.0,Benzinas,Automatinė,144000,Alytus,1200,96
Peugeot 308,2015,Universalas,4650.0,Dyzelinas,Mechaninė,289079,Tauragė,1600,88
Peugeot 308,2014,Hečbekas,4750.0,Dyzelinas,Automatinė,200132,Vilnius,1600,82
Peugeot 308,2014,Hečbekas,4950.0,Benzinas,Mechaninė,198435,Tauragė,1200,96
Peugeot 308,2010,Hečbekas,4950.0,Benzinas,Mechaninė,183301,Šilalė,1600,147
Peugeot 308,2011,Kabrioletas,5150.0,Dyzelinas,Mechaninė,152670,Raseiniai,1600,82
Peugeot 308,2015,Universalas,5150.0,Benzinas,Mechaninė,155000,Kaunas,1200,96
Peugeot 308,2013,Hečbekas,5300.0,Dyzelinas,Mechaninė,184000,Tauragė,1600,85
Peugeot 308,2016,Hečbekas,5399.0,Benzinas,Mechaninė,115580,Radviliškis,1200,60
Peugeot 308,2015,Universalas,5500.0,Dyzelinas,Mechaninė,193000,Tauragė,1600,88
Peugeot 308,2016,Hečbekas,5500.0,Benzinas / dujos,Mechaninė,155000,Vilnius,1200,60
Peugeot 308,2014,Hečbekas,5550.0,Dyzelinas,Mechaninė,207000,Vilnius,1600,85
Peugeot 308,2016,Universalas,5800.0,Dyzelinas,Mechaninė,194750,Tauragė,1600,88
Peugeot 308,2012,Kabrioletas,5900.0,Dyzelinas,Mechaninė,192300,Alytus,2000,121
Peugeot 308,2017,Universalas,5950.0,Dyzelinas,Automatinė,260000,Kaunas,1600,88
Peugeot 308,2017,Universalas,6000.0,Dyzelinas,Automatinė,230518,Tauragė,1600,88
Peugeot 308,2017,Universalas,6000.0,Dyzelinas,Automatinė,275491,Tauragė,1600,88
Peugeot 308,2014,Hečbekas,6000.0,Benzinas,Mechaninė,208052,Marijampolė,1600,92
Peugeot 308,2016,Universalas,6100.0,Benzinas,Automatinė,197000,Tauragė,1200,96
Peugeot 308,2016,Hečbekas,6190.0,Dyzelinas,Mechaninė,209000,Šiauliai,1600,74
Peugeot 308,2016,Hečbekas,6200.0,Dyzelinas,Automatinė,160000,Tauragė,2000,132
Peugeot 308,2017,Universalas,6200.0,Dyzelinas,Automatinė,180000,Tauragė,1600,88
Peugeot 308,2010,Kabrioletas,6200.0,Benzinas / dujos,Automatinė,199000,Panevėžys,1600,114
Peugeot 308,2015,Hečbekas,6250.0,Dyzelinas,Mechaninė,234000,Kaunas,1600,85
Peugeot 308,2017,Universalas,6300.0,Dyzelinas,Mechaninė,226300,Kaunas,1600,88
Peugeot 308,2016,Universalas,6450.0,Dyzelinas,Mechaninė,218000,Tauragė,2000,110
Peugeot 308,2019,Hečbekas,6500.0,Dyzelinas,Mechaninė,300000,Vilnius,1500,96
Peugeot 308,2018,Hečbekas,6500.0,Dyzelinas,Mechaninė,179000,Klaipėda,1600,73
Peugeot 308,2010,Kabrioletas,6500.0,Dyzelinas,Mechaninė,244384,Kaunas,2000,103
Peugeot 308,2015,Universalas,6700.0,Dyzelinas,Mechaninė,271473,Radviliškis,1600,88
Peugeot 308,2018,Universalas,6750.0,Dyzelinas,Mechaninė,166239,Kėdainiai,1500,96
Peugeot 308,2010,Kabrioletas,6900.0,Benzinas,Mechaninė,204000,Vilnius,1600,115
Peugeot 308,2018,Universalas,7000.0,Benzinas,Automatinė,142800,Kaunas,1200,96
Peugeot 308,2016,Universalas,7000.0,Dyzelinas,Automatinė,241433,Tauragė,2000,110
Peugeot 308,2016,Universalas,7300.0,Dyzelinas,Mechaninė,105000,Kaunas,1600,73
Peugeot 308,2017,Universalas,8210.0,Dyzelinas,Mechaninė,220000,Marijampolė,1600,88
Peugeot 308,2019,Universalas,8300.0,Dyzelinas,Automatinė,230700,Kaunas,1500,96
Peugeot 308,2020,Universalas,8550.0,Dyzelinas,Mechaninė,135000,Vilnius,1500,75
Peugeot 308,2020,Hečbekas,9196.0,Dyzelinas,Mechaninė,151000,Tauragė,1500,96
Peugeot 308,2020,Hečbekas,9500.0,Benzinas,Automatinė,75000,Kaunas,1200,96
Peugeot 308,2020,Universalas,10267.0,Dyzelinas,Automatinė,169000,Marijampolė,1500,96
Peugeot 308,2018,Universalas,10750.0,Dyzelinas,Automatinė,71400,Vilnius,1600,88
Peugeot 308,2022,Universalas,16698.0,Dyzelinas,Mechaninė,136000,Tauragė,1500,96
Peugeot 308,2024,Universalas,27500.0,Benzinas,Automatinė,12600,Kaunas,1200,96
Hyundai i30,2012,Hečbekas,1550.0,Benzinas,Mechaninė,155000,Šiauliai,1400,80
Hyundai i30,2009,Hečbekas,2000.0,Dyzelinas,Mechaninė,345099,Panevėžys,1600,66
Hyundai i30,2011,Universalas,2390.0,Dyzelinas,Mechaninė,220000,Marijampolė,1600,66
Hyundai i30,2008,Hečbekas,3199.0,Dyzelinas,Mechaninė,209000,Klaipėda,1600,66
Hyundai i30,2012,Hečbekas,3200.0,Dyzelinas,Mechaninė,272500,Klaipėda,1600,66
Hyundai i30,2011,Universalas,3250.0,Dyzelinas,Mechaninė,254200,Kretinga,1600,66
Hyundai i30,2013,Hečbekas,4500.0,Dyzelinas,Mechaninė,230000,Vilnius,1600,81
Hyundai i30,2016,Hečbekas,7200.0,Dyzelinas,Mechaninė,230000,Marijampolė,1600,81
Hyundai i30,2015,Universalas,7350.0,Dyzelinas,Mechaninė,161000,Kaunas,1600,81
Hyundai i30,2021,Universalas,11500.0,Dyzelinas,Automatinė,162500,Tauragė,1600,85
Hyundai i30,2017,Hečbekas,16900.0,Benzinas,Mechaninė,115000,Vilnius,2000,202
Hyundai i30,2024,Universalas,2495727730.0,Benzinas,Automatinė,20,Vilnius,1500,118
Hyundai i30,2008,Hečbekas,1500.0,Dyzelinas,Mechaninė,300000,Klaipėda,1600,66
Hyundai i30,2008,Hečbekas,1650.0,Dyzelinas,Mechaninė,224433,Palanga,1600,66
Hyundai i30,2009,Hečbekas,1900.0,Benzinas,Mechaninė,107727,Vilnius,1400,80
Hyundai i30,2008,Hečbekas,2400.0,Dyzelinas,Mechaninė,244969,Kaunas,1600,85
Hyundai i30,2009,Hečbekas,2400.0,Dyzelinas,Mechaninė,214189,Šiauliai,1600,85
Hyundai i30,2011,Hečbekas,2450.0,Benzinas / dujos,Mechaninė,210000,Vilnius,1400,80
Hyundai i30,2011,Hečbekas,2550.0,Dyzelinas,Mechaninė,349885,Klaipėda,1600,66
Hyundai i30,2010,Universalas,2600.0,Dyzelinas,Mechaninė,219200,Utena,1600,66
Hyundai i30,2008,Universalas,2600.0,Benzinas,Mechaninė,282300,Kaunas,1600,93
Hyundai i30,2011,Hečbekas,2750.0,Dyzelinas,Mechaninė,278000,Marijampolė,1600,66
Hyundai i30,2007,Hečbekas,2800.0,Benzinas,Mechaninė,151800,Panevėžys,1600,80
Hyundai i30,2011,Hečbekas,2900.0,Dyzelinas,Mechaninė,400000,Kėdainiai,1600,66
Hyundai i30,2012,Hečbekas,3000.0,Dyzelinas,Mechaninė,304000,Vilnius,1400,66
Hyundai i30,2009,Hečbekas,3400.0,Benzinas,Mechaninė,104476,Kaunas,1400,80
Hyundai i30,2012,Hečbekas,3450.0,Dyzelinas,Mechaninė,300000,Vilnius,1600,66
Hyundai i30,2011,Universalas,3450.0,Dyzelinas,Mechaninė,142000,Alytus,1600,66
Hyundai i30,2013,Hečbekas,3490.0,Dyzelinas,Mechaninė,265700,Utena,1400,66
Hyundai i30,2009,Hečbekas,4200.0,Benzinas,Automatinė,115000,Šiauliai,1600,93
Hyundai i30,2011,Hečbekas,4200.0,Benzinas,Mechaninė,193202,Telšiai,1400,80
Hyundai i30,2012,Hečbekas,4500.0,Dyzelinas,Mechaninė,200450,Radviliškis,1600,66
Hyundai i30,2012,Hečbekas,4500.0,Dyzelinas,Mechaninė,139437,Vilnius,1600,66
Hyundai i30,2013,Hečbekas,4700.0,Dyzelinas,Mechaninė,238000,Kaunas,1400,66
Hyundai i30,2013,Hečbekas,4750.0,Dyzelinas,Mechaninė,178959,Kretinga,1400,66
Hyundai i30,2019,Universalas,5200.0,Dyzelinas,Mechaninė,147300,Panevėžys,1600,85
Hyundai i30,2012,Hečbekas,5500.0,Dyzelinas,Mechaninė,218026,Panevėžys,1400,66
Hyundai i30,2014,Universalas,5500.0,Dyzelinas,Mechaninė,216638,Kaunas,1400,66
Hyundai i30,2013,Universalas,5800.0,Benzinas,Automatinė,178464,Kuršėnai,1600,99
Hyundai i30,2012,Universalas,5900.0,Dyzelinas,Automatinė,260000,Šiauliai,1600,94
Hyundai i30,2014,Universalas,6200.0,Dyzelinas,Automatinė,256000,Kaunas,1600,81
Hyundai i30,2016,Universalas,6400.0,Dyzelinas,Mechaninė,265240,Panevėžys,1600,81
Hyundai i30,2015,Hečbekas,6450.0,Dyzelinas,Mechaninė,234000,Marijampolė,1600,81
Hyundai i30,2015,Universalas,6800.0,Dyzelinas,Mechaninė,180284,Kaunas,1600,94
Hyundai i30,2016,Universalas,7400.0,Dyzelinas,Mechaninė,185000,Marijampolė,1600,81
Hyundai i30,2022,Hečbekas,7500.0,Benzinas,Automatinė,34700,Šiauliai,1000,88
Hyundai i30,2016,Hečbekas,7550.0,Dyzelinas,Automatinė,132000,Jurbarkas,1600,100
Hyundai i30,2018,Hečbekas,7999.0,Dyzelinas,Mechaninė,140000,Marijampolė,1600,81
Hyundai i30,2018,Hečbekas,10500.0,Dyzelinas,Mechaninė,118422,Klaipėda,1600,70
Hyundai i30,2022,Universalas,14200.0,Dyzelinas,Automatinė,125000,Panevėžys,1600,85
Hyundai i30,2022,Universalas,15500.0,Benzinas,Automatinė,35100,Klaipėda,1000,88
Hyundai i30,2019,Hečbekas,18500.0,Benzinas,Mechaninė,94990,Vilnius,2000,202
Hyundai i30,2018,Hečbekas,19000.0,Benzinas,Mechaninė,71000,Vilnius,2000,202
Hyundai i30,2008,Hečbekas,1650.0,Dyzelinas,Mechaninė,234080,Jonava,1600,66
Hyundai i30,2008,Hečbekas,1650.0,Dyzelinas,Mechaninė,256000,Vilnius,1600,66
Hyundai i30,2010,Hečbekas,1950.0,Dyzelinas,Mechaninė,222000,Klaipėda,1600,66
Hyundai i30,2009,Hečbekas,1950.0,Dyzelinas,Mechaninė,268000,Vilnius,1600,66
Hyundai i30,2010,Universalas,2200.0,Dyzelinas,Mechaninė,206000,Tauragė,1600,66
Hyundai i30,2019,Hečbekas,2200.0,Benzinas,Mechaninė,61946,Širvintos,1000,88
Hyundai i30,2008,Hečbekas,2300.0,Dyzelinas,Mechaninė,320555,Vilnius,1600,85
Hyundai i30,2012,Hečbekas,2450.0,Dyzelinas,Mechaninė,375726,Kaunas,1400,66
Hyundai i30,2010,Hečbekas,2500.0,Dyzelinas,Mechaninė,239615,Jonava,1600,66
Hyundai i30,2008,Hečbekas,2600.0,Dyzelinas,Mechaninė,380000,Vilnius,1600,85
Hyundai i30,2011,Hečbekas,2650.0,Dyzelinas,Mechaninė,227008,Vilnius,1600,66
Hyundai i30,2010,Hečbekas,2650.0,Dyzelinas,Mechaninė,173047,Šiauliai,1600,66
Hyundai i30,2010,Universalas,2750.0,Benzinas / dujos,Mechaninė,277680,Klaipėda,1400,80
Hyundai i30,2013,Hečbekas,2800.0,Dyzelinas,Mechaninė,254000,Tauragė,1400,66
Hyundai i30,2012,Universalas,2800.0,Dyzelinas,Mechaninė,205000,Kaunas,1600,81
Hyundai i30,2011,Universalas,2800.0,Dyzelinas,Mechaninė,271000,Ukmergė,1600,66
Hyundai i30,2011,Universalas,2900.0,Dyzelinas,Mechaninė,165320,Šilutė,1600,85
Hyundai i30,2009,Universalas,2900.0,Dyzelinas,Automatinė,239843,Kuršėnai,1600,85
Hyundai i30,2011,Universalas,2950.0,Benzinas / dujos,Mechaninė,239359,Kaunas,1400,80
Hyundai i30,2011,Hečbekas,3000.0,Benzinas,Mechaninė,154551,Vilnius,1400,80
Hyundai i30,2011,Universalas,3000.0,Benzinas,Mechaninė,187000,Vilnius,1400,80
Hyundai i30,2011,Hečbekas,3100.0,Dyzelinas,Mechaninė,233100,Vilnius,1600,66
Hyundai i30,2015,Hečbekas,3450.0,Dyzelinas,Mechaninė,152976,Marijampolė,1600,81
Hyundai i30,2011,Hečbekas,3700.0,Benzinas,Mechaninė,160000,Prienai,1400,80
Hyundai i30,2011,Universalas,3750.0,Benzinas,Mechaninė,183245,Kretinga,1400,80
Hyundai i30,2010,Universalas,4100.0,Dyzelinas,Mechaninė,139500,Vilnius,1600,66
Hyundai i30,2014,Kupė (Coupe),4800.0,Dyzelinas,Mechaninė,230000,Marijampolė,1600,94
Hyundai i30,2014,Hečbekas,5000.0,Dyzelinas,Mechaninė,210000,Kaunas,1400,66
Hyundai i30,2013,Universalas,5500.0,Dyzelinas,Mechaninė,188000,Kaunas,1600,81
Hyundai i30,2012,Hečbekas,5900.0,Dyzelinas,Mechaninė,166000,Radviliškis,1600,81
Hyundai i30,2013,Hečbekas,5950.0,Dyzelinas,Mechaninė,172200,Radviliškis,1400,66
Hyundai i30,2013,Hečbekas,6000.0,Benzinas,Mechaninė,126000,Klaipėda,1400,73
Hyundai i30,2016,Universalas,6450.0,Dyzelinas,Automatinė,275000,Kaunas,1600,100
Hyundai i30,2015,Hečbekas,6650.0,Dyzelinas,Mechaninė,184000,Radviliškis,1600,81
Hyundai i30,2017,Universalas,6700.0,Dyzelinas,Mechaninė,256000,Šiauliai,1600,81
Hyundai i30,2018,Hečbekas,7250.0,Dyzelinas,Mechaninė,88268,"Rīga, Latvija",1600,81
Hyundai i30,2017,Hečbekas,10600.0,Dyzelinas,Automatinė,114000,"Rīga, Latvija",1600,100
Hyundai i30,2020,Universalas,10999.0,Benzinas,Mechaninė,67000,Kaunas,1000,88
Hyundai i30,2019,Hečbekas,11999.0,Benzinas,Mechaninė,38000,Kaunas,1000,88
Hyundai i30,2021,Universalas,13750.0,Dyzelinas,Automatinė,178000,Šiauliai,1600,85
Hyundai i30,2021,Universalas,15990.0,Benzinas,Mechaninė,140000,Šiauliai,1500,118
Hyundai i30,2019,Hečbekas,18900.0,Benzinas,Mechaninė,91000,Šilalė,2000,202
Kia cee'd,2013,Universalas,3950.0,Dyzelinas,Mechaninė,281912,Vilnius,1600,94
Kia cee'd,2019,Universalas,14500.0,Dyzelinas,Automatinė,110882,Vilnius,1600,100
Kia cee'd,2007,Universalas,2399.0,Dyzelinas,Mechaninė,340000,Vilkaviškis,1600,84
Kia cee'd,2007,Hečbekas,2950.0,Benzinas,Mechaninė,236100,Radviliškis,1600,89
Kia cee'd,2011,Universalas,3700.0,Benzinas,Mechaninė,131000,Vilnius,1400,66
Kia cee'd,2013,Hečbekas,4800.0,Dyzelinas,Mechaninė,230000,Vilnius,1400,66
Kia cee'd,2016,Hečbekas,5500.0,Benzinas,Mechaninė,216470,Marijampolė,1400,74
Kia cee'd,2015,Universalas,5650.0,Dyzelinas,Mechaninė,292400,Radviliškis,1600,94
Kia cee'd,2014,Hečbekas,5750.0,Benzinas,Mechaninė,96946,Vilnius,1400,74
Kia cee'd,2013,Hečbekas,7777.0,Dyzelinas,Mechaninė,100000,Vilnius,1400,66
Kia cee'd,2015,Hečbekas,8300.0,Dyzelinas,Mechaninė,73800,Vilnius,1600,81
Kia cee'd,2020,Hečbekas,9900.0,Dyzelinas,Mechaninė,233000,Tauragė,1600,85
Kia cee'd,2019,Universalas,9922.0,Dyzelinas,Mechaninė,166000,Kaunas,1600,85
Kia cee'd,2020,Universalas,10769.0,Benzinas,Mechaninė,190000,Kaunas,1000,88
Kia cee'd,2019,Universalas,10800.0,Dyzelinas,Mechaninė,130000,Kaunas,1600,85
Kia cee'd,2021,Hečbekas,10900.0,Dyzelinas / elektra,Automatinė,239000,Vilnius,1600,100
Kia cee'd,2019,Hečbekas,13490.0,Dyzelinas,Mechaninė,60000,Vilnius,1600,85
Kia cee'd,2019,Hečbekas,13490.0,Dyzelinas,Mechaninė,55000,Vilnius,1600,85
Kia cee'd,2019,Hečbekas,13490.0,Dyzelinas,Mechaninė,62000,Vilnius,1600,85
Kia cee'd,2019,Hečbekas,13490.0,Dyzelinas,Mechaninė,51000,Vilnius,1600,85
Kia cee'd,2020,Hečbekas,13990.0,Benzinas,Mechaninė,53000,Vilnius,1000,74
Kia cee'd,2020,Hečbekas,13990.0,Benzinas,Mechaninė,55000,Vilnius,1000,74
Kia cee'd,2021,Hečbekas,16790.0,Benzinas,Automatinė,94000,Kaunas,1500,118
Kia cee'd,2022,Hečbekas,16900.0,Benzinas,Mechaninė,22426,Vilnius,1500,118
Kia cee'd,2022,Universalas,17950.0,Benzinas,Automatinė,51550,Vilnius,1500,117
Kia cee'd,2023,Universalas,18490.0,Benzinas,Mechaninė,16000,Vilnius,1000,74
Kia cee'd,2021,Universalas,18600.0,Benzinas / elektra,Automatinė,82000,Vilnius,1600,104
Kia cee'd,2023,Hečbekas,18990.0,Benzinas,Mechaninė,7000,Vilnius,1500,118
Kia cee'd,2023,Hečbekas,23990.0,Benzinas,Automatinė,25000,Vilnius,1500,118
Kia cee'd,2008,Universalas,850.0,Dyzelinas,Mechaninė,386000,Klaipėda,1600,66
Kia cee'd,2007,Hečbekas,1490.0,Benzinas,Mechaninė,300000,Vilnius,1600,90
Kia cee'd,2007,Hečbekas,1599.0,Dyzelinas,Mechaninė,256276,Marijampolė,1600,85
Kia cee'd,2007,Hečbekas,1850.0,Benzinas,Mechaninė,195000,Vilnius,1400,80
Kia cee'd,2007,Hečbekas,1880.0,Dyzelinas,Mechaninė,285000,Vilnius,1600,85
Kia cee'd,2008,Universalas,1900.0,Dyzelinas,Mechaninė,305433,Klaipėda,1600,66
Kia cee'd,2008,Universalas,2200.0,Dyzelinas,Mechaninė,222000,Kėdainiai,2000,103
Kia cee'd,2009,Hečbekas,2450.0,Dyzelinas,Mechaninė,224937,Ukmergė,1600,66
Kia cee'd,2010,Hečbekas,2499.0,Benzinas / dujos,Mechaninė,150832,Šiauliai,1400,66
Kia cee'd,2011,Hečbekas,2600.0,Dyzelinas,Mechaninė,215000,Šilutė,1600,85
Kia cee'd,2018,Universalas,2600.0,Dyzelinas,Mechaninė,300000,Kaunas,1600,100
Kia cee'd,2009,Universalas,2600.0,Dyzelinas,Mechaninė,270000,Alytus,1600,66
Kia cee'd,2010,Universalas,2650.0,Dyzelinas,Mechaninė,261254,Kaunas,1600,66
Kia cee'd,2008,Kupė (Coupe),2650.0,Dyzelinas,Mechaninė,205787,Vilnius,1600,66
Kia cee'd,2007,Hečbekas,2699.0,Benzinas,Automatinė,241500,Vilnius,1600,90
Kia cee'd,2008,Hečbekas,2750.0,Dyzelinas,Mechaninė,292000,Rietavas,2000,103
Kia cee'd,2010,Hečbekas,2950.0,Dyzelinas,Mechaninė,160000,Vilnius,1600,66
Kia cee'd,2010,Hečbekas,2999.0,Dyzelinas,Mechaninė,250000,Kretinga,1600,85
Kia cee'd,2011,Hečbekas,3250.0,Dyzelinas,Mechaninė,220359,Ukmergė,1600,66
Kia cee'd,2011,Universalas,3300.0,Dyzelinas,Mechaninė,248500,Marijampolė,1600,94
Kia cee'd,2011,Hečbekas,3550.0,Dyzelinas,Mechaninė,187000,Vilnius,1600,85
Kia cee'd,2010,Universalas,3799.0,Benzinas,Mechaninė,156163,Marijampolė,1400,66
Kia cee'd,2010,Hečbekas,3849.0,Benzinas,Mechaninė,191000,Marijampolė,1400,80
Kia cee'd,2013,Universalas,4000.0,Dyzelinas,Mechaninė,343818,"Rīga, Latvija",1400,66
Kia cee'd,2014,Hečbekas,4300.0,Dyzelinas,Mechaninė,312300,Vilnius,1400,66
Kia cee'd,2013,Hečbekas,4400.0,Dyzelinas,Mechaninė,197000,Trakai,1400,66
Kia cee'd,2013,Universalas,4900.0,Dyzelinas,Mechaninė,242503,Telšiai,1600,81
Kia cee'd,2011,Hečbekas,4999.0,Benzinas / dujos,Automatinė,222000,Kėdainiai,1600,92
Kia cee'd,2018,Hečbekas,5400.0,Dyzelinas,Automatinė,130000,Tauragė,1600,100
Kia cee'd,2013,Universalas,5850.0,Dyzelinas,Automatinė,245464,Kaunas,1600,94
Kia cee'd,2013,Universalas,6000.0,Dyzelinas,Automatinė,243289,Panevėžys,1600,94
Kia cee'd,2018,Hečbekas,6100.0,Dyzelinas,Mechaninė,200000,Vilnius,1400,66
Kia cee'd,2014,Universalas,6200.0,Dyzelinas,Mechaninė,278500,Vilnius,1600,94
Kia cee'd,2013,Universalas,6200.0,Dyzelinas,Mechaninė,262200,Marijampolė,1600,81
Kia cee'd,2013,Universalas,6300.0,Benzinas,Mechaninė,231000,Kaunas,1600,99
Kia cee'd,2019,Hečbekas,6655.0,Dyzelinas,Mechaninė,149349,Kaunas,1600,85
Kia cee'd,2017,Hečbekas,6800.0,Dyzelinas,Mechaninė,180885,Vilnius,1600,100
Kia cee'd,2017,Hečbekas,6900.0,Dyzelinas,Mechaninė,78622,Vilnius,1400,66
Kia cee'd,2020,Universalas,6999.0,Benzinas,Mechaninė,70000,Panevėžys,1000,74
Kia cee'd,2014,Universalas,7000.0,Dyzelinas,Automatinė,267400,Vilnius,1600,94
Kia cee'd,2015,Universalas,7490.0,Dyzelinas,Mechaninė,249000,Panevėžys,1600,100
